coord_x,coord_y,label
8.667727730421218,5.412043217336312,2
-2.917254254663826,-10.03622452455234,2
-0.8428530950276364,1.8044334007806777,1
-9.960889710153042,1.5597990180116654,2
7.871251290050091,-5.625699658460114,2
10.096149224931098,-2.7993864129588157,2
1.3297839135447598,1.1409325765606495,1
-0.8425329205025656,-9.560846738981299,2
-0.10404272581403817,-1.9588990751797217,1
-9.325068260356598,3.6181059182704627,2
2.7950694943338408,9.822937515315532,2
1.633772257110583,1.4578627078895026,1
9.69771556441801,-1.1755833444002612,2
-7.988698845170188,5.793153395739685,2
9.068801146108203,-3.7073929322761208,2
0.5097419332265919,-2.0190736854463576,1
1.76466172380688,-0.7493873523955099,1
-0.7798067562082938,1.763310263941884,1
0.05405919957213938,1.923910347163388,1
1.560385127901118,0.6973538099271359,1
9.51405598952461,3.1627403639685254,2
-4.453700442020644,-8.898008819085213,2
-1.5107374714030706,1.4471551628588317,1
-1.95053354874353,-0.9933255538513563,1
-10.161041237579514,-0.9460091513677285,2
-4.412587951549349,8.784816640856278,2
-2.221172004340901,-0.2725946725656556,1
-2.076806034094624,0.4338023393157384,1
1.0788448402738338,-1.7389004172078355,1
1.3424940093552657,9.842131352272007,2
1.7141290408120842,-0.5691614585777878,1
-0.46835392462754755,1.8993279394650686,1
4.616804572010383,8.625792954654479,2
-2.1379242647000556,-0.5618184021471697,1
5.587982597655567,7.723290865783286,2
1.9568112734150858,0.3466091632616735,1
-0.646270380720127,2.0947682340192144,1
-2.1907560091951135,0.09864344441994083,1
1.6740125173901816,1.650240075974456,1
-0.018807041418447495,1.8500327101814045,1
1.621967212549647,-1.369263160908924,1
-1.6416135537729017,0.0575320982374522,1
-1.2092850008102385,0.9884301818478777,1
8.409914571880494,-5.936138882090159,2
4.909150941987459,-8.764373132236525,2
-1.8273232087824318,-0.2024406112909866,1
0.8942416187163233,2.0432639038798674,1
5.411118513995617,-8.18920635554268,2
5.3459137121396365,8.317497707465673,2
-1.5428873456405978,-0.8945763728601585,1
-1.9590077852632564,-0.06818677549957189,1
-1.7411971830328004,9.955923106430621,2
-0.3397537133833538,10.031762773046754,2
-0.7581671336776237,-1.9477914815954,1
2.1432723105908216,0.4399795079775846,1
-0.08229665389193233,-2.001091258298258,1
0.8122744643741087,1.944709262873086,1
6.963288216539781,7.259372205352962,2
-8.235734492759406,5.595543428140315,2
-0.8544328036346558,-2.0433267713177443,1
-0.15771400585872147,1.9905952957442805,1
-8.717109198659708,4.4582715865836,2
-1.454385116270102,-9.843630140974076,2
-8.06420546704634,6.580676376863415,2
0.6405581035883645,1.853028805174149,1
-4.934761722614933,-8.954004041378417,2
-8.731403474182887,-5.155433994826046,2
-7.156391592686637,-6.819368023692386,2
8.512260679411124,-4.989272971635422,2
2.232638400898299,0.2560335586145121,1
-4.201909035820484,9.801774558337902,2
-0.47047133203693736,2.0112894502891736,1
4.118173685519707,8.762479700174174,2
1.6628179012804825,1.3624654952665725,1
1.1536887328116452,1.6680128012374043,1
0.2759521139605829,-2.2198881950216935,1
1.0920896643443347,1.7353410924458585,1
-1.724738805540771,0.7153546747065358,1
-1.8675927851143483,1.0166911343972498,1
7.652260173557356,6.706703454761411,2
1.5723415804755658,-9.833211857263052,2
-0.3877319694095618,-2.2120788491530057,1
8.680861230660069,5.048673853883066,2
-1.2443066504349627,1.37870171072089,1
9.527471370828435,2.978879734770722,2
-0.40007933695775655,10.143981927447877,2
1.086380553763786,-1.5434209770155514,1
7.523136333789394,-6.29024301163853,2
-9.492860380001048,-2.4923516344917047,2
-1.8747891232337621,0.5161860849109543,1
0.9361112052957957,-9.336995708247306,2
-1.8257772077065628,-0.6924037226395836,1
1.7864226791918596,0.5665521322550753,1
-0.0638036793755099,-1.8924691412714176,1
-1.1515674570845373,-1.3441413221250402,1
6.997744755772563,6.844298593701916,2
4.335808665998811,-8.979395930306348,2
-7.834290376540371,6.429365281316183,2
4.222782771352207,-8.703390252792836,2
9.64783088747792,-2.1028311824513573,2
-1.5864573269942983,1.1021539849540922,1
-1.3021054438574824,1.8645224736337391,1
-5.059078708178208,-8.547578799575449,2
0.25054381271884746,10.103097753285724,2
1.231969706297101,1.9352262895507333,1
5.09695939880742,-8.16019041044356,2
0.7347547886979064,-10.435998201871442,2
6.373949124176671,7.756152059958706,2
-0.8948949497633509,9.869060726598944,2
-1.4648833245566062,1.5531563854339314,1
-10.345270332053143,0.24732033431461445,2
1.8267007355270644,0.9095368484876893,1
2.0238424270454978,0.6885960929995683,1
-1.8672809711360803,0.07337555086632612,1
7.512046558574958,6.623797792671865,2
-4.4643426063025125,-8.744874821413209,2
5.603016775413436,-8.580574772761551,2
0.017026232180846923,-1.672654552316553,1
10.046292639667842,0.8389005243261279,2
-0.12101207357722149,2.088901109692362,1
-9.179847561182605,-3.7866933936375804,2
9.480107595585517,2.9410735406431536,2
-0.3735532716142503,-1.6725494203888909,1
-7.53520749465376,-6.513497387288454,2
1.471765083187846,0.6516562075208181,1
0.17515697402079544,1.6865066808488687,1
0.49532307999668,-1.829511340296984,1
1.7799226295645376,1.2284251654842877,1
6.782407510633283,7.274290675627622,2
0.03755548420831532,-10.23679929927287,2
-1.1657979633266164,-1.6241567105968615,1
8.681350788464018,-4.681752692400949,2
0.8270292607837352,1.7141014367202532,1
0.4493864322236725,1.820365302724865,1
7.987476047041877,-6.125340809023198,2
-8.800105094725764,5.000840713539896,2
7.1789277048512155,6.703209431600237,2
0.5812462739801385,-1.3556461830757636,1
-1.9198166993159942,1.1146076329430674,1
-9.185773391235765,4.04183656443628,2
-4.3409782052121315,-8.800757849827262,2
-8.716430587967084,4.365105765156499,2
0.6380627060435132,10.066526529383355,2
0.9188239322577071,-1.5245329851855227,1
2.467167938217792,-9.742997308170445,2
-4.582038963358856,-8.806881523960849,2
1.406248603920266,-0.8424966690466249,1
1.4789707995750478,-1.6101872200710383,1
-4.036479106489123,-8.798321079401683,2
8.242810857647687,6.001072746643507,2
-10.137906293949113,-1.9114888731595168,2
-1.1220445822894567,2.0029964276818837,1
1.9847129203986071,0.34238029467277253,1
1.588132557576516,0.9394072411050073,1
1.9002039442662488,-1.23287168647767,1
-0.5361454263349624,-1.9785277648296933,1
-8.338038597393144,6.2833551731582675,2
-1.7737584995417544,1.4322567107658861,1
8.548749540593738,5.230915122966713,2
0.5849782290775472,-1.831154043276999,1
1.3120550458726021,-1.6488575250695428,1
8.621435778969103,-5.518242930504897,2
-0.5685822150937659,10.08059526529085,2
0.46942767348096237,2.2501794077594215,1
3.4472936784986903,-8.84242686690538,2
1.5384027808693232,1.1612802420934918,1
-9.89725807205376,-1.1461566893481627,2
-6.871420383490427,-6.886233315870207,2
-1.4203189457818621,1.412549244305426,1
0.9036226660499311,-1.55846603618108,1
1.076845303904163,1.666228810084917,1
7.697937893247717,-6.816285374528466,2
9.52328374901231,2.9543426619425333,2
-10.136173337246067,-0.186383042764531,2
1.2717715623380943,10.146438645192706,2
1.0993371863600758,2.114765705169006,1
-9.862219468341209,2.0968330972900526,2
-0.9965943010273369,1.7993570989585248,1
7.398173596751713,7.014000444405843,2
-1.9338450014594657,0.13702978870949933,1
1.7004813467829076,-0.6811557563340824,1
-1.7626328500052337,-1.15846265413404,1
2.8874976498372673,-9.9993297807283,2
-9.716360827756612,-0.4348887609490422,2
-0.676527953680067,2.158383021640267,1
-8.326267805859539,-5.497854252950529,2
-2.0112320156763546,-0.40917216286660946,1
-8.375827693207695,-5.7351899043496815,2
-1.8810507706038775,-1.0726210112932804,1
0.8301186352584656,-1.6693434121499837,1
-1.9651510911785388,0.5279099835685458,1
1.8328218044487468,-0.6077535481078573,1
1.9552139985665709,0.9157062949444812,1
-8.715369384630717,-4.214670058303659,2
3.5353893358902564,-9.051481811566212,2
-1.163372122436189,-1.9069919847325274,1
-8.456865921122859,5.109627470230195,2
1.8285840617151983,-0.225695339363761,1
-2.2511102264372016,9.79946100422898,2
0.16419961085885865,-1.9594755461382372,1
-2.0159239081726428,0.22020483832236964,1
-1.5607000690957942,-1.3911461775339469,1
2.2921166175338046,-0.11136536528094876,1
7.15568223537144,6.87622149172419,2
8.833591391283797,-4.754471433781765,2
-1.78011918854659,0.8454793272689354,1
-1.1739917689025605,1.353717054936358,1
1.5811883987275672,-1.286237555243832,1
-1.3404056539751514,1.2103061988500219,1
