coord_x,coord_y,label
1.008483713390417,-1.9895592075187407,1
0.34685319685197463,2.054428833655595,1
1.2265491584662405,1.6661371006215266,1
2.3348843921775306,-9.703010983611772,2
9.891217772655535,0.6436389822351055,2
-2.9656185783104734,9.80866489013416,2
1.1412246986961017,1.4905810638253756,1
0.6171054994693175,1.7355090561573994,1
-1.609114180195332,1.0397650832395011,1
-0.9478188943255719,1.929144208748457,1
-2.204248569513028,-0.45522314302734596,1
-7.063604899311169,6.549801108637631,2
5.062072253025858,-8.345774755491782,2
-8.637328455863196,4.628785353008477,2
1.046347885899832,1.7970982419793633,1
-2.189610969217336,0.39507838185688104,1
-1.5801753357174848,-1.1742753378723603,1
0.05451529554402248,1.9409863471664823,1
-8.504183396416225,4.827896933518182,2
-9.964021945813656,-0.6440158053243213,2
-0.720868539904337,-1.9690850596029554,1
-3.526290030723855,9.622301719822516,2
1.5178109770980792,1.5912563731493257,1
2.0438694513529714,0.5769994649587581,1
-1.3705739738859777,0.9935743511940567,1
9.352611485197354,-2.8551860007567265,2
-1.1122306419655694,10.182867763892792,2
0.4455716284618454,1.7463548058490086,1
-0.7159450104767008,2.032672132047195,1
1.536791999457976,-1.7599401528800804,1
2.6761509858527726,9.384468918066593,2
-0.21667841131469912,1.9048534925209015,1
-1.511852493545345,1.8299644835823377,1
2.120604127754822,0.4130130045539025,1
1.7212061221105233,9.864605579693832,2
-6.045234918111919,7.964964460792461,2
3.7482386906480203,-9.28475385238035,2
0.9190050090399124,-1.7952490996233585,1
-1.1573317278295787,10.13057278096002,2
1.9947990291916589,-0.3086370146465125,1
3.9668006715442505,-8.997372030087233,2
1.8731087788913554,0.6620162268784798,1
-9.49548464025863,1.928571053905675,2
0.9320535344037519,-1.7845096834399772,1
-0.14482371728327137,2.1435477594763013,1
-1.6911985104570526,-0.9980340381792376,1
-7.065678708304354,-6.955051621176624,2
1.5787012804327807,-1.0747926724691736,1
6.669381450971804,7.27749268851628,2
0.42688333046904403,-1.8388436911438921,1
9.14692255251518,3.9894970755823858,2
-7.619969584623126,-6.669889067886656,2
-0.5649393853050665,-1.569762094797346,1
3.294523849080729,9.47565853671684,2
-3.8606476029501984,9.642543718077912,2
1.1193763067063065,-1.9669220946204773,1
3.564988674677592,9.303678326033404,2
-0.8560935744151239,-1.5601348747546167,1
-3.385976860798709,-9.38459521306469,2
6.513744805862337,-7.627940479019203,2
0.39080933505768956,9.672028641106756,2
-1.88352195088247,-9.478099394351752,2
0.6293408657567334,1.8985489186134274,1
1.1863436261981979,-9.996305107870928,2
2.1999556799692486,9.671132631110403,2
9.193622316200308,-3.2109744199663304,2
7.356142032106371,-6.926769078378612,2
1.3260865652075662,-1.1147159208077269,1
1.1192634309834868,1.7535684858795786,1
-0.1104722178224235,1.6408585747748354,1
1.8615089561705591,-0.2996391647961898,1
-1.2495272463788667,-1.514110361517605,1
-0.7087304094136266,2.038880650182933,1
2.7710319834502464,9.653546280809831,2
-0.5637455251966518,-1.907352403599354,1
-9.463505952632124,-3.5502312188236336,2
0.9101606360023224,-1.5788071766237866,1
-6.461049081024665,-7.9543840230732386,2
-1.570588605361999,1.5953111164172085,1
-1.4020497416651316,1.3822423727044526,1
4.4486231880765645,-8.966026702638516,2
7.12389348677581,-7.060371131455791,2
5.994521404815957,-7.973052529946272,2
7.760175530141938,6.127889880509656,2
2.0733958597918476,0.2855445014418546,1
-8.90042100707143,3.2019453859516327,2
1.4346218113492828,1.1982762272662106,1
-9.575623661503109,-1.9256498338047454,2
-9.186833050662202,3.414448279817329,2
-1.3842959157270116,-9.749092216145364,2
-5.626964024950505,8.7765341816586,2
-1.5532625854102073,-9.855088830672337,2
0.8143536469830333,2.1164546664776083,1
9.393569485843262,-4.190603892272394,2
6.626530910808064,7.747032257692061,2
-1.892776673673346,-10.295721506089475,2
-1.8912337972229545,-0.72570129295719,1
-9.558567393046596,-2.2497364587326656,2
1.5112842301628135,-1.435444065810295,1
1.4638844663601789,10.14574343331333,2
2.6757757741046504,9.670774195852974,2
1.7802356183187822,10.046702660183666,2
-5.057751091843652,-8.492932343050812,2
1.5203757440407835,-1.975494312387683,1
1.7501945211230867,-1.237795621008363,1
4.588178197085837,-8.920783012238962,2
-3.4485572797671136,-9.684194118569355,2
-1.8346838941025214,0.9874185407944005,1
1.1764597175546825,-1.3109532131620272,1
-6.24648243650192,-7.836424659237054,2
-6.660439510500051,-7.4855756628237,2
-1.7364607687152562,-0.1824988195130428,1
3.9230816531934103,-9.268724638231014,2
1.2776553975951221,-1.3559856339639942,1
8.142051042591035,-6.199207770233825,2
-9.460720059675031,3.22314152977409,2
1.1236036737941375,1.9931780069192717,1
0.9259989082204838,-1.7773460710481552,1
-0.18670248982533366,2.1142052894077032,1
-4.978653247205939,-8.491341047340915,2
-10.038702485439732,2.934971901399946,2
1.4573118880019433,1.4555582673717506,1
-0.5261449715670401,-2.215196910126981,1
1.3090019516480937,-1.3523207304403695,1
0.13761669339354152,-2.2269593918275064,1
9.93047065391591,-1.6830755014212262,2
-5.708980347545574,8.428717140571106,2
-1.364039558417626,1.3602737327967915,1
-6.365322277719134,7.3903780686135745,2
-1.5583194430979053,-1.3471569889120363,1
0.8321107038908188,1.3445219139241598,1
1.7348889417306346,1.4725699359907534,1
-1.3249911991966892,1.852801209561401,1
8.959864326190234,4.746291372247597,2
7.3654622842778394,-6.660660870153908,2
-2.4536684407328955,-9.858608374884694,2
-8.850765165065582,4.370377167543767,2
-0.4484281638457019,-2.029549056639428,1
0.290744571790447,2.0579064336117474,1
10.064124786710405,1.3950200194633022,2
0.16034304824158196,1.961824323149729,1
1.540336792117794,-1.3294083873902536,1
-8.370275441676275,-5.372997113103588,2
-1.3467145924177375,1.3629427711070257,1
10.233215677317167,-1.6033190137678657,2
0.7409222338321413,2.056397785881279,1
-1.7882677688122794,-0.5786727299501209,1
-3.819757259958011,9.272446467443052,2
8.670264046695978,-4.6774827515610315,2
-1.48658205064638,-1.6567721288056543,1
-8.245504337125253,-5.34147327358634,2
2.076937467195644,0.792359251653599,1
1.769034255701303,-0.5738714333591045,1
-0.42846185428482975,-2.0322472705830035,1
0.4079409087129069,2.2325227649857986,1
-6.145877114516808,-8.012111404152861,2
-8.988532277278084,4.3735496773447915,2
1.802755727585685,0.2083637483050126,1
-1.2496042903277111,-9.64260373898126,2
0.5388141133087915,2.0109186817284876,1
9.939884993287693,0.3853558952863878,2
8.4180422268452,5.168228601725823,2
-5.253178189230576,8.40156770590791,2
7.70949997854582,5.809407977223316,2
-0.4612457312379938,-2.0768899054866927,1
-1.2817191258514344,1.4970586707366358,1
-0.7545524546107263,-1.8919111405661722,1
1.8308143749887584,0.28155378200807507,1
-1.4665557259861615,1.9847315724636654,1
-1.976880721958486,1.1283202606030143,1
0.10011107242835914,9.954454010490386,2
9.486244671931004,3.195756449308733,2
8.899822912948983,-4.136221436606952,2
-0.26246779577330015,1.8484926167614606,1
1.77264417330665,1.0403781313153926,1
4.354561540199532,8.718964780005008,2
-6.611826506154993,-7.43845289200091,2
2.4936877233941477,-9.802088950076296,2
8.458464935028251,5.273604829130542,2
0.3034450418106638,-2.2197074159685233,1
1.2331922817025909,10.2068586874912,2
-9.105135798775411,3.456860728921319,2
1.1093849351389269,-1.4515617597845658,1
0.9133228470511867,-9.986479817490132,2
-3.725826554993284,-9.639490726336476,2
1.4411288957553772,1.143115536860582,1
-8.235757314992,-5.709399611428551,2
7.279318329736667,-7.0538270358661785,2
-1.0752407431031736,1.3123279334194833,1
-2.158495689173771,0.32485376003178124,1
-0.5209516081920316,10.479673130095335,2
-1.4426105362566117,-1.1792434841199453,1
-9.456531210606032,-2.848997750022255,2
3.6101402851701447,9.47006895870504,2
-0.20737708624420312,-1.8497541425850066,1
2.0050462543766177,0.2905365816087875,1
0.6600048440469072,2.171685616203661,1
1.454410615799882,-1.3529772506954836,1
-1.9646757753685797,0.3763250392606412,1
-0.1285136074321528,-10.008075141771087,2
-1.4039916197841724,-1.1130444132615196,1
-1.8070048311432207,-0.7981865025178071,1
0.6464556751097446,1.973401443397165,1
-0.5810814981839056,-9.858596976700266,2
1.0680903005413793,-1.7514096891032729,1
10.257166390514275,0.4555275742474712,2
1.3497069663578,2.078912191764492,1
